Model,Precision,Recall,F1
LogisticRegression,1.0,1.0,1.0
SGDClassifier,1.0,0.997979797979798,0.9989888776541962
KNN,0.9959595959595959,0.9959595959595959,0.9959595959595959
DecisionTree,1.0,1.0,1.0
